method,epoch,n_paths,HV_mean,HV_std,IGD+_mean,IGD+_std,Makespan_mean,Makespan_std,Quality_mean,Quality_std,Time_mean,Time_std
scratch,1,1,0.2942042146410261,0.0,0.1492153465313368,0.0,124.0,0.0,0.7915882468223572,0.0,49.22578430175781,0.0
scratch,2,1,0.24564970093114036,0.0,0.16181350715174087,0.0,134.0,0.0,0.7989300489425659,0.0,49.55461883544922,0.0
scratch,3,1,0.32360974294798717,0.0,0.13742889174616899,0.0,119.0,0.0,0.7998071908950806,0.0,49.73895263671875,0.0
scratch,4,1,0.2709597149065563,0.0,0.15361056378022955,0.0,129.0,0.0,0.795199990272522,0.0,49.81688690185547,0.0
scratch,5,1,0.3105782687664032,0.0,0.13861836270854613,0.0,122.0,0.0,0.8051163554191589,0.0,49.92574691772461,0.0
scratch,6,1,0.3501407265663147,0.0,0.13121554533311428,0.0,115.0,0.0,0.7904590368270874,0.0,50.498329162597656,0.0
scratch,7,1,0.32837290380682266,0.0,0.13763958949807134,0.0,120.0,0.0,0.7881694436073303,0.0,48.90620803833008,0.0
scratch,8,1,0.36336421753679005,0.0,0.12914778352689618,0.0,114.0,0.0,0.7778065204620361,0.0,49.740013122558594,0.0
scratch,9,1,0.3750906194959368,0.0,0.12971025660133764,0.0,111.0,0.0,0.7783944606781006,0.0,50.078216552734375,0.0
scratch,10,1,0.4138629857982908,0.0,0.11725557017362163,0.0,105.0,0.0,0.7824636101722717,0.0,49.466278076171875,0.0
scratch,11,1,0.4215620790209089,0.0,0.11626132403742855,0.0,103.0,0.0,0.7791916131973267,0.0,49.450042724609375,0.0
scratch,12,1,0.4374691392694201,0.0,0.11235005414291589,0.0,100.0,0.0,0.78066486120224,0.0,49.67945861816406,0.0
scratch,13,1,0.4420495854956763,0.0,0.10090964918982741,0.0,101.0,0.0,0.7902553081512451,0.0,50.144630432128906,0.0
scratch,14,1,0.4564238995313644,0.0,0.10085697958560991,0.0,98.0,0.0,0.7871448993682861,0.0,49.84905242919922,0.0
scratch,15,1,0.4597582791532789,0.0,0.10386340017882138,0.0,97.0,0.0,0.7827245593070984,0.0,49.50421905517578,0.0
scratch,16,1,0.45555497024740493,0.0,0.10313924360012355,0.0,98.0,0.0,0.7843418121337891,0.0,49.394596099853516,0.0
scratch,17,1,0.45563454372542245,0.0,0.1046186360120336,0.0,98.0,0.0,0.7817221283912659,0.0,50.97553253173828,0.0
scratch,18,1,0.4633028230496815,0.0,0.09858350547726191,0.0,97.0,0.0,0.7908878326416016,0.0,50.145957946777344,0.0
scratch,19,1,0.465165941630091,0.0,0.10270704623403196,0.0,96.0,0.0,0.7866707444190979,0.0,49.95709228515625,0.0
scratch,20,1,0.4517994029181344,0.0,0.10541035503051754,0.0,98.0,0.0,0.7881559729576111,0.0,49.40733337402344,0.0
scratch,21,1,0.46808870009013587,0.0,0.10642358364248387,0.0,95.0,0.0,0.777439296245575,0.0,50.57468032836914,0.0
scratch,22,1,0.4618442245892116,0.0,0.10809761484013372,0.0,96.0,0.0,0.7751862406730652,0.0,49.92841720581055,0.0
scratch,23,1,0.4546512275934219,0.0,0.11289223172595246,0.0,97.0,0.0,0.7732366919517517,0.0,49.50185012817383,0.0
scratch,24,1,0.474184776203973,0.0,0.1118363508702674,0.0,93.0,0.0,0.7701358795166016,0.0,51.36345291137695,0.0
scratch,25,1,0.49078469702175687,0.0,0.10851902131214304,0.0,90.0,0.0,0.7712891697883606,0.0,50.17374038696289,0.0
scratch,26,1,0.4837102677140917,0.0,0.11316872145162994,0.0,91.0,0.0,0.7655598521232605,0.0,50.083011627197266,0.0
scratch,27,1,0.49042045516627175,0.0,0.11267678606366424,0.0,89.0,0.0,0.7691866755485535,0.0,50.244510650634766,0.0
scratch,28,1,0.47832859626838137,0.0,0.11083625103105173,0.0,92.0,0.0,0.7680983543395996,0.0,50.13838577270508,0.0
scratch,29,1,0.48292931488582064,0.0,0.1138405318339484,0.0,91.0,0.0,0.7663701176643372,0.0,50.112979888916016,0.0
scratch,30,1,0.48136059428964345,0.0,0.1168011786805154,0.0,91.0,0.0,0.7598912119865417,0.0,50.9339599609375,0.0
scratch,31,1,0.4919285889182772,0.0,0.10861373723792599,0.0,90.0,0.0,0.7685710787773132,0.0,49.07530975341797,0.0
scratch,32,1,0.4901956013270787,0.0,0.10855222050456075,0.0,90.0,0.0,0.7702432870864868,0.0,48.99491882324219,0.0
scratch,33,1,0.48538092715399606,0.0,0.11602424415638254,0.0,90.0,0.0,0.7607786059379578,0.0,49.270851135253906,0.0
scratch,34,1,0.49660891124180384,0.0,0.10795310405201772,0.0,89.0,0.0,0.7678835988044739,0.0,48.913761138916016,0.0
scratch,35,1,0.5149345738547189,0.0,0.11017217407311368,0.0,85.0,0.0,0.7642264366149902,0.0,49.45502471923828,0.0
scratch,36,1,0.5045082926750183,0.0,0.11159165821570582,0.0,87.0,0.0,0.7627872824668884,0.0,48.83741760253906,0.0
scratch,37,1,0.5105375805071422,0.0,0.10976274014097576,0.0,86.0,0.0,0.7631670832633972,0.0,50.141075134277344,0.0
scratch,38,1,0.5184564237083708,0.0,0.11249723192693853,0.0,84.0,0.0,0.7594143152236938,0.0,49.198360443115234,0.0
scratch,39,1,0.5175093544381005,0.0,0.09056651852089673,0.0,87.0,0.0,0.7883493304252625,0.0,48.81819534301758,0.0
scratch,40,1,0.5182638730321611,0.0,0.09693870321314262,0.0,86.0,0.0,0.7801980376243591,0.0,50.20590591430664,0.0
scratch,41,1,0.5281757516520363,0.0,0.09845594455817486,0.0,84.0,0.0,0.7778382301330566,0.0,50.01496505737305,0.0
scratch,42,1,0.5274616522448403,0.0,0.09233808215123938,0.0,85.0,0.0,0.7847998738288879,0.0,49.24034881591797,0.0
scratch,43,1,0.5064000636339188,0.0,0.10028258313376057,0.0,88.0,0.0,0.7752823233604431,0.0,49.46516036987305,0.0
scratch,44,1,0.5139661401510238,0.0,0.10539444168122966,0.0,86.0,0.0,0.7682051658630371,0.0,49.2567253112793,0.0
scratch,45,1,0.5248518986361367,0.0,0.09551104564066036,0.0,85.0,0.0,0.77989661693573,0.0,49.2576904296875,0.0
scratch,46,1,0.5224296970026834,0.0,0.09948548487984256,0.0,85.0,0.0,0.775151252746582,0.0,49.330318450927734,0.0
scratch,47,1,0.5231237590312958,0.0,0.09743429610550726,0.0,85.0,0.0,0.7786790728569031,0.0,49.93259811401367,0.0
scratch,48,1,0.5232389914137977,0.0,0.09627332226066608,0.0,85.0,0.0,0.7794292569160461,0.0,50.00239562988281,0.0
scratch,49,1,0.5306024300200599,0.0,0.0949555991694498,0.0,84.0,0.0,0.7798538208007812,0.0,49.398677825927734,0.0
scratch,50,1,0.5246159936700548,0.0,0.09656457900902392,0.0,85.0,0.0,0.7782703042030334,0.0,50.043914794921875,0.0
scratch,51,1,0.526514110820634,0.0,0.10131121500382992,0.0,84.0,0.0,0.7728727459907532,0.0,49.3230094909668,0.0
scratch,52,1,0.5205114190067563,0.0,0.10336448891194794,0.0,85.0,0.0,0.7700878381729126,0.0,49.15209197998047,0.0
scratch,53,1,0.5203288048505783,0.0,0.11064568613375682,0.0,84.0,0.0,0.7607633471488953,0.0,49.14408874511719,0.0
scratch,54,1,0.5279716525759016,0.0,0.10642081070333764,0.0,83.0,0.0,0.7649776935577393,0.0,50.075191497802734,0.0
scratch,55,1,0.5214395237820489,0.0,0.10921144791068667,0.0,84.0,0.0,0.7633240818977356,0.0,50.89317321777344,0.0
scratch,56,1,0.5118389913014003,0.0,0.10796014653918232,0.0,86.0,0.0,0.7648264169692993,0.0,49.11009216308594,0.0
scratch,57,1,0.5156982583659036,0.0,0.10268340049877675,0.0,86.0,0.0,0.7719649076461792,0.0,50.42007827758789,0.0
scratch,58,1,0.5113525203296116,0.0,0.1089493913684908,0.0,86.0,0.0,0.7637097835540771,0.0,49.13657760620117,0.0
scratch,59,1,0.5151386358908244,0.0,0.11125089061941398,0.0,85.0,0.0,0.7609589695930481,0.0,50.00056457519531,0.0
scratch,60,1,0.5158315134899957,0.0,0.10994182887787872,0.0,85.0,0.0,0.7629174590110779,0.0,49.45406723022461,0.0
scratch,61,1,0.5156050362757274,0.0,0.11056922524324178,0.0,85.0,0.0,0.7619113922119141,0.0,50.208396911621094,0.0
scratch,62,1,0.5296553479773658,0.0,0.10403581359682551,0.0,83.0,0.0,0.7695475816726685,0.0,49.599517822265625,0.0
scratch,63,1,0.5190530849354608,0.0,0.11233651138785426,0.0,84.0,0.0,0.7583354115486145,0.0,49.02857971191406,0.0
scratch,64,1,0.5258480919258935,0.0,0.10989527518182332,0.0,83.0,0.0,0.7609180212020874,0.0,49.213558197021484,0.0
scratch,65,1,0.5226302602461406,0.0,0.11455617739297015,0.0,83.0,0.0,0.7557857036590576,0.0,50.13079071044922,0.0
scratch,66,1,0.5243240999323981,0.0,0.11241011359952208,0.0,83.0,0.0,0.7581496834754944,0.0,48.81739044189453,0.0
scratch,67,1,0.5230236768722534,0.0,0.1066783464509492,0.0,84.0,0.0,0.76500403881073,0.0,49.79079818725586,0.0
scratch,68,1,0.5346776642969676,0.0,0.10449434387742594,0.0,82.0,0.0,0.7680081725120544,0.0,49.531246185302734,0.0
scratch,69,1,0.5190039966787611,0.0,0.10530569021393726,0.0,85.0,0.0,0.768071711063385,0.0,49.28317642211914,0.0
scratch,70,1,0.5259723033223833,0.0,0.09478256318210689,0.0,85.0,0.0,0.7811673879623413,0.0,49.599124908447266,0.0
scratch,71,1,0.5190290412732533,0.0,0.09814872764053098,0.0,86.0,0.0,0.7767631411552429,0.0,49.71490478515625,0.0
scratch,72,1,0.5204982021025248,0.0,0.09589523685532232,0.0,86.0,0.0,0.7798993587493896,0.0,49.75535583496094,0.0
scratch,73,1,0.5309939865555082,0.0,0.09504664038213775,0.0,84.0,0.0,0.7793318033218384,0.0,49.162315368652344,0.0
scratch,74,1,0.5151620375258582,0.0,0.09641955694026802,0.0,87.0,0.0,0.7787509560585022,0.0,49.874019622802734,0.0
scratch,75,1,0.5302613513810294,0.0,0.09607487052777845,0.0,84.0,0.0,0.777586817741394,0.0,50.7359733581543,0.0
scratch,76,1,0.513861894607544,0.0,0.09800610445144659,0.0,87.0,0.0,0.7769955396652222,0.0,49.161006927490234,0.0
scratch,77,1,0.5207944452762604,0.0,0.09399256358827159,0.0,86.0,0.0,0.7825555205345154,0.0,49.210147857666016,0.0
scratch,78,1,0.5075982178960528,0.0,0.10016789645383029,0.0,88.0,0.0,0.774053156375885,0.0,48.87388610839844,0.0
scratch,79,1,0.5207289831978934,0.0,0.09585920382870612,0.0,86.0,0.0,0.7789294719696045,0.0,50.09669494628906,0.0
scratch,80,1,0.523122569492885,0.0,0.09960800317470447,0.0,85.0,0.0,0.7738879323005676,0.0,49.685447692871094,0.0
scratch,81,1,0.5251323682921273,0.0,0.09671753143128049,0.0,85.0,0.0,0.7770327925682068,0.0,49.44869613647461,0.0
scratch,82,1,0.5315201010022844,0.0,0.09383833929313438,0.0,84.0,0.0,0.7806071639060974,0.0,49.13059616088867,0.0
scratch,83,1,0.5313191281897681,0.0,0.0953094723247378,0.0,84.0,0.0,0.7785020470619202,0.0,49.99283981323242,0.0
scratch,84,1,0.5218977042606898,0.0,0.10074058424818942,0.0,85.0,0.0,0.7712754011154175,0.0,50.70734786987305,0.0
scratch,85,1,0.5351262863193239,0.0,0.09678205017638523,0.0,83.0,0.0,0.7763459086418152,0.0,49.54505920410156,0.0
scratch,86,1,0.5293770147221429,0.0,0.09803567869918163,0.0,84.0,0.0,0.775591254234314,0.0,49.83818435668945,0.0
scratch,87,1,0.5232333396162305,0.0,0.09877359377884878,0.0,85.0,0.0,0.7739507555961609,0.0,49.713836669921875,0.0
scratch,88,1,0.5347072835479464,0.0,0.09693090798574422,0.0,83.0,0.0,0.7756929397583008,0.0,48.96906280517578,0.0
scratch,89,1,0.5546724285398211,0.0,0.07887551921801453,0.0,81.0,0.0,0.7989502549171448,0.0,49.4737434387207,0.0
scratch,90,1,0.5336401594536645,0.0,0.08919641693218235,0.0,84.0,0.0,0.7871063947677612,0.0,48.84828186035156,0.0
scratch,91,1,0.5334065726825169,0.0,0.09133064424478754,0.0,84.0,0.0,0.7833555340766907,0.0,49.745361328125,0.0
scratch,92,1,0.5277973204851151,0.0,0.09162355568703044,0.0,85.0,0.0,0.7829440236091614,0.0,49.27254867553711,0.0
scratch,93,1,0.5341720159564699,0.0,0.0902233019186745,0.0,84.0,0.0,0.7850244641304016,0.0,49.239925384521484,0.0
scratch,94,1,0.543372906105859,0.0,0.08434900502018043,0.0,83.0,0.0,0.7914634943008423,0.0,49.13561248779297,0.0
scratch,95,1,0.5545476172651563,0.0,0.08187538997351768,0.0,81.0,0.0,0.7937546968460083,0.0,49.34417724609375,0.0
scratch,96,1,0.5417488076857158,0.0,0.08658187036030261,0.0,83.0,0.0,0.7884294986724854,0.0,49.93412780761719,0.0
scratch,97,1,0.5472499630280904,0.0,0.07696679851052682,0.0,83.0,0.0,0.800563633441925,0.0,50.10585403442383,0.0
scratch,98,1,0.53729356442179,0.0,0.08482879535058421,0.0,84.0,0.0,0.7920572757720947,0.0,49.6671142578125,0.0
scratch,99,1,0.5429660558700562,0.0,0.07483497000679269,0.0,84.0,0.0,0.8046611547470093,0.0,50.89632034301758,0.0
scratch,100,1,0.5436950104577201,0.0,0.07321618551531149,0.0,84.0,0.0,0.8080957531929016,0.0,49.70574951171875,0.0
scratch,101,1,0.5426343760320118,0.0,0.06817849533680705,0.0,84.0,0.0,0.8175861835479736,0.0,48.76514434814453,0.0
scratch,102,1,0.539473465510777,0.0,0.07084993578203697,0.0,85.0,0.0,0.8111058473587036,0.0,49.870662689208984,0.0
